"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Beg-1-120angle"
"07/18/2015 14:15:12:954 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"2","50","4","120","258","258"
"3","50","4","120","358","358"
"1","50","4","120","351","351"
"4","50","4","120","303","303"
"5","50","4","120","336","336"
