"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Beg-1-8step"
"07/18/2015 14:15:04:223 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"2","50","8","60","753","753"
"1","50","8","60","640","640"
"3","50","8","60","404","404"
"4","50","8","60","649","649"
"5","50","8","60","562","562"
